event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
8b719d56-8e5e-444e-9d4c-3f93183259de,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,game_over,8,7,2026-06-30T18:28:35.100000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
9b273f95-1360-453a-ba4a-84a1e2cc1c46,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,0,1,2026-06-30T19:21:00,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
4760588b-e2cd-48c9-a180-a41417260606,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,1,2,2026-06-30T19:21:04.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
2dec4bc6-4e18-41c8-8f88-642fef5cdc27,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,2,3,2026-06-30T19:21:08.400000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
d42fb8c6-20f2-4cc9-a50e-2ca160710552,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,3,4,2026-06-30T19:21:12.600000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
5b4a766d-cf29-41b2-95a0-7c06a09168b7,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,4,5,2026-06-30T19:21:16.800000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
24419c03-16e1-47fa-97e0-cda60d8b2fe8,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,5,6,2026-06-30T19:21:21,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
e42e35a7-4dad-473e-bcda-0934713ec355,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,6,7,2026-06-30T19:21:25.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,0,,,button,,,,,,
79d89960-6b5f-4051-a5d3-391fde48d3fc,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,impatient_tap,7,,2026-06-30T19:21:29.400000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,tap,,,,,peer-turn
cd310fc1-836b-4289-a7af-158744da36e0,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,place_block,8,8,2026-06-30T19:21:33.600000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,2,,,button,,,,,,
2d3bf159-33d6-45b1-b834-97b6139542dc,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,blocks,game_over,9,8,2026-06-30T19:21:39.300000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
41f4c4bc-5c10-4045-ab9a-7c1a98f82e7b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,0,1,2026-07-03T17:55:00,M,2011-11-09,Level 2,86,1,1,,,,,2531,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
43c598fa-ba83-4617-ae44-eb458a9375be,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,premature_roll,1,,2026-07-03T17:55:04.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,gesture,,,p3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
17e6f62a-893a-440b-acc0-1c68c886128d,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,2,2,2026-07-03T17:55:08.400000,M,2011-11-09,Level 2,86,1,1,,,,,1876,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
08b62c92-aa39-4cd0-8487-ed4afc349715,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,3,3,2026-07-03T17:55:12.600000,M,2011-11-09,Level 2,86,1,1,,,,,3183,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
8ff8dd62-bd42-4d16-8dca-bc6a9f97a3c8,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,4,4,2026-07-03T17:55:16.800000,M,2011-11-09,Level 2,86,1,1,,,,,2803,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
ccf65cf8-609f-4c06-a447-e63f31e34cc7,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,5,5,2026-07-03T17:55:21,M,2011-11-09,Level 2,86,1,1,,,,,2193,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
96145f74-016e-4586-b9bc-78be80ad5a6e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,6,5,2026-07-03T17:55:25.200000,M,2011-11-09,Level 2,86,1,0,,,,,2320,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
538078ee-6cb4-4d5d-a12f-2af8c9d365b1,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,7,6,2026-07-03T17:55:29.400000,M,2011-11-09,Level 2,86,1,1,,,,,2439,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
1224fddd-f7df-4079-9125-f6ab9f7649cf,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,game_over,8,6,2026-07-03T17:55:35.100000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
034d3b1c-cb60-403a-89fb-5fd71393f50a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,0,1,2026-07-06T16:24:00,M,2011-11-09,Level 2,86,1,1,,,,,1890,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
c333069d-8d35-470c-a7de-6e4fb5d7b09d,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,1,2,2026-07-06T16:24:04.200000,M,2011-11-09,Level 2,86,1,1,,,,,2439,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
cf88de9c-3b4a-4862-963d-8da25e9467d4,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,premature_roll,2,,2026-07-06T16:24:08.400000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,verbal,,,p3,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
51f2112f-0928-4b4a-9b46-fc377a2ab489,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,3,3,2026-07-06T16:24:12.600000,M,2011-11-09,Level 2,86,1,1,,,,,2121,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
3636d40e-95b1-495f-8028-e4996d603e3b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,4,3,2026-07-06T16:24:16.800000,M,2011-11-09,Level 2,86,1,0,,,,,2648,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
0f15e744-9b82-4031-90d5-2367b1ed50ec,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,5,4,2026-07-06T16:24:21,M,2011-11-09,Level 2,86,1,1,,,,,3098,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
71997fc4-5f45-4da1-aa22-8e2ff244eaa3,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,6,4,2026-07-06T16:24:25.200000,M,2011-11-09,Level 2,86,1,0,,,,,2924,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
fbc82a11-6e58-4122-99c8-41885264c47b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,7,5,2026-07-06T16:24:29.400000,M,2011-11-09,Level 2,86,1,1,,,,,2530,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
332a4172-0dfa-44cb-96c0-01d4b08389c8,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,roll_return,8,6,2026-07-06T16:24:33.600000,M,2011-11-09,Level 2,86,1,1,,,,,2341,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
e81d1ca2-c501-4a74-a41c-3e4dc6737d06,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,rollback,game_over,9,6,2026-07-06T16:24:39.300000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
960d3b41-3ded-4c76-af67-7587cb2e5913,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,0,0,2026-07-09T17:49:00,M,2011-11-09,Level 2,86,1,0,,,,,2950,1597,,,,,orient,,,p2,,,,,,1,,,,,,-80,-9.7,-81.9,99.8,85.8,4,31,-3.3,2.5,1649,,,,p2,,,,,,,
ba25932d-efd5-4e3b-8daa-34d11cb07c1a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,1,0,2026-07-09T17:49:04.200000,M,2011-11-09,Level 2,86,1,0,,,,,3444,2041,,,,,orient,,,p2,,,,,,1,,,,,,50,-6.4,49.5,67.5,69.6,4,46,-4.5,10.9,1412,,,,p2,,,,,,,
e34568a3-2764-41df-b8e9-e8b1967fd6d1,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,2,0,2026-07-09T17:49:08.400000,M,2011-11-09,Level 2,86,1,0,,,,,2612,1439,,,,,gesture,,,p2,,,,,,1,,,,,,50,-10.7,55.1,81.3,73.0,2,31,-16.0,16.7,1134,,,,p2,,,,,,,
65c9feba-3ad8-4856-9b0b-78127b24f33d,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,3,1,2026-07-09T17:49:12.600000,M,2011-11-09,Level 2,86,1,1,,,,,2322,2263,,,,,verbal,,,p2,,,,,,1,,,,,,-80,4.9,-75.7,107.1,95.9,4,63,-11.6,13.8,1077,,,,p2,,,,,,,
1ab267b3-e04b-43b7-805a-8b43903f8631,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,4,1,2026-07-09T17:49:16.800000,M,2011-11-09,Level 2,86,1,0,,,,,2955,1719,,,,,orient,,,p2,,,,,,1,,,,,,-80,2.9,-77.3,120.1,90.6,0,65,-13.3,12.2,774,,,,p2,,,,,,,
efeccc80-5186-4764-acad-97bbd207499f,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,5,2,2026-07-09T17:49:21,M,2011-11-09,Level 2,86,1,1,,,,,2409,1378,,,,,orient,,,p2,,,,,,1,,,,,,50,-0.7,55.1,78.4,62.4,3,69,-15.7,14.6,1277,,,,p2,,,,,,,
0bc40460-aad6-4b8f-87cb-520d40cbcf73,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,premature_roll,6,,2026-07-09T17:49:25.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,orient,,,p3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
5b285885-0d9d-4f6a-87af-1bdf81a6ea9c,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,7,3,2026-07-09T17:49:29.400000,M,2011-11-09,Level 2,86,1,1,,,,,2771,1721,,,,,orient,,,p2,,,,,,1,,,,,,-80,6.3,-83.7,106.0,101.3,0,50,-16.3,14.8,1775,,,,p2,,,,,,,
274d91c2-93d6-4dc8-b228-99e46a7cba54,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,game_over,8,3,2026-07-09T17:49:35.100000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce396e7-f3fc-4e10-a3ff-ef3d6173b56e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,0,0,2026-07-11T19:04:00,M,2011-11-09,Level 2,86,1,0,,,,,2992,1515,,,,,orient,,,p2,,,,,,1,,,,,,-50,-14.4,-53.8,89.6,58.8,1,21,-2.7,2.3,1040,,,,p2,,,,,,,
116102f5-258e-4341-b484-0e880892c3cd,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,1,1,2026-07-11T19:04:04.200000,M,2011-11-09,Level 2,86,1,1,,,,,2834,1741,,,,,verbal,,,p2,,,,,,1,,,,,,-50,13.3,-52.3,96.1,60.2,4,27,-17.5,14.9,1116,,,,p2,,,,,,,
a0d7986b-1c0c-4220-89df-95f7f1766d87,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,2,2,2026-07-11T19:04:08.400000,M,2011-11-09,Level 2,86,1,1,,,,,3017,2024,,,,,gesture,,,p2,,,,,,1,,,,,,80,-6.8,85.7,99.2,104.5,3,37,-11.3,16.1,2135,,,,p2,,,,,,,
676393ed-25dd-4806-b0ff-440a8ba792bc,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,3,2,2026-07-11T19:04:12.600000,M,2011-11-09,Level 2,86,1,0,,,,,2437,1505,,,,,gesture,,,p2,,,,,,1,,,,,,50,9.8,49.4,83.7,70.1,0,50,-8.3,8.7,1715,,,,p2,,,,,,,
0d59749f-3072-43bb-9355-ff70959771eb,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,4,2,2026-07-11T19:04:16.800000,M,2011-11-09,Level 2,86,1,0,,,,,1961,1971,,,,,orient,,,p2,,,,,,1,,,,,,80,8.7,85.2,117.7,97.7,0,29,-11.3,13.0,822,,,,p2,,,,,,,
15d1f7b0-e193-4b95-a354-670c0e4f562d,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,5,2,2026-07-11T19:04:21,M,2011-11-09,Level 2,86,1,0,,,,,2958,1614,,,,,orient,,,p2,,,,,,1,,,,,,50,-3.4,45.6,77.4,62.8,2,61,-15.6,6.9,853,,,,p2,,,,,,,
52e77158-7481-4a3e-a5e7-3c007d843aed,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,premature_roll,6,,2026-07-11T19:04:25.200000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,gesture,,,p3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
6fdd6e16-b3ed-46d2-8d97-1a7ee5941e7f,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,7,2,2026-07-11T19:04:29.400000,M,2011-11-09,Level 2,86,1,0,,,,,2634,1498,,,,,gesture,,,p2,,,,,,1,,,,,,50,10.9,54.0,64.2,57.5,2,55,-12.9,5.3,1087,,,,p2,,,,,,,
db624e8d-7a38-4e97-b78e-643bd86a7925,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,8,3,2026-07-11T19:04:33.600000,M,2011-11-09,Level 2,86,1,1,,,,,2396,1955,,,,,orient,,,p2,,,,,,1,,,,,,80,4.1,79.6,128.1,99.3,2,28,-6.5,3.0,1835,,,,p2,,,,,,,
ea3f0abb-1edf-41db-ac65-4579fc24f471,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,game_over,9,3,2026-07-11T19:04:39.300000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
a9ab526d-bf5b-4511-b006-8b5ebd340b63,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,0,1,2026-07-13T16:13:00,M,2011-11-09,Level 2,86,1,1,,,,,2072,978,,,,,orient,,,p2,,,,,,1,,,,,,80,-2.4,79.2,102.2,94.4,0,56,-6.5,11.1,1221,,,,p2,,,,,,,
a0eca395-3646-4005-8e70-7f115469bae1,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,1,2,2026-07-13T16:13:04.200000,M,2011-11-09,Level 2,86,1,1,,,,,1781,1023,,,,,orient,,,p2,,,,,,1,,,,,,80,7.2,83.3,137.5,95.1,2,45,-10.9,2.1,1292,,,,p2,,,,,,,
0015cd9e-68bc-4896-a08f-5ed7afe03513,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,2,3,2026-07-13T16:13:08.400000,M,2011-11-09,Level 2,86,1,1,,,,,2585,1240,,,,,gesture,,,p2,,,,,,1,,,,,,-80,-9.1,-81.1,111.3,87.4,3,61,-10.3,13.6,1179,,,,p2,,,,,,,
a83f5a6b-84e3-4a08-8bac-a3ec790e259e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,3,4,2026-07-13T16:13:12.600000,M,2011-11-09,Level 2,86,1,1,,,,,1979,1542,,,,,orient,,,p2,,,,,,1,,,,,,-50,-2.5,-46.8,66.5,74.5,1,46,-3.7,7.7,1332,,,,p2,,,,,,,
1ff72bf2-3703-4182-80fc-287f89276d3f,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,4,5,2026-07-13T16:13:16.800000,M,2011-11-09,Level 2,86,1,1,,,,,1995,1359,,,,,verbal,,,p2,,,,,,1,,,,,,-50,-5.9,-53.8,73.2,61.2,4,40,-9.2,12.7,1334,,,,p2,,,,,,,
f45e8d9c-2270-4524-a445-db49822e5d66,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,game_over,5,5,2026-07-13T16:13:22.500000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7f23b930-3892-4d23-97cc-c06406c104e8,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,0,0,2026-07-13T17:04:00,M,2011-11-09,Level 2,86,1,0,,,,,1517,1710,,,,,gesture,,,p2,,,,,,1,,,,,,50,3.8,47.5,75.1,55.3,2,23,-14.1,9.6,1255,,,,p2,,,,,,,
493549de-6657-410f-bd41-fb3bf4a79718,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,1,1,2026-07-13T17:04:04.200000,M,2011-11-09,Level 2,86,1,1,,,,,2184,844,,,,,verbal,,,p2,,,,,,1,,,,,,-50,8.4,-54.7,88.1,71.4,4,53,-4.2,7.9,430,,,,p2,,,,,,,
015634d2-ac20-483c-9aaa-8fe1fbf9f18a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,2,2,2026-07-13T17:04:08.400000,M,2011-11-09,Level 2,86,1,1,,,,,1960,1801,,,,,orient,,,p2,,,,,,1,,,,,,80,-6.2,78.5,108.8,92.3,2,27,-6.7,16.0,1079,,,,p2,,,,,,,
f72e9a18-8d75-4a0c-990d-3e5feb0dc880,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,3,3,2026-07-13T17:04:12.600000,M,2011-11-09,Level 2,86,1,1,,,,,1346,1096,,,,,orient,,,p2,,,,,,1,,,,,,-80,-7.3,-82.8,96.4,103.3,2,39,-16.8,4.8,1957,,,,p2,,,,,,,
78bcf2d5-dce9-4928-a491-83c31f2d5026,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,4,4,2026-07-13T17:04:16.800000,M,2011-11-09,Level 2,86,1,1,,,,,1908,1666,,,,,orient,,,p2,,,,,,1,,,,,,50,-2.2,48.6,95.6,60.5,3,27,-10.6,17.2,1134,,,,p2,,,,,,,
2f1fc260-3ad9-496d-9459-8fa3f41415e3,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,premature_roll,5,,2026-07-13T17:04:21,M,2011-11-09,Level 2,86,,,,,,,,,,,,,orient,,,p3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8189cd60-ffe9-4830-96d6-ebfe6ad5ab7a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,6,5,2026-07-13T17:04:25.200000,M,2011-11-09,Level 2,86,1,1,,,,,2404,1314,,,,,orient,,,p2,,,,,,1,,,,,,-80,2.1,-83.1,114.1,92.1,4,44,-4.3,4.3,625,,,,p2,,,,,,,
49a77022-a4ca-4e3f-92d2-b970e1aa241b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,7,6,2026-07-13T17:04:29.400000,M,2011-11-09,Level 2,86,1,1,,,,,1748,530,,,,,verbal,,,p2,,,,,,1,,,,,,80,-6.4,78.0,128.0,105.0,0,28,-15.6,3.7,1076,,,,p2,,,,,,,
9713ddb6-7502-434f-904a-60a71934214d,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,8,7,2026-07-13T17:04:33.600000,M,2011-11-09,Level 2,86,1,1,,,,,2101,1284,,,,,gesture,,,p2,,,,,,1,,,,,,-50,-9.6,-55.1,102.5,58.6,2,44,-11.4,8.8,1927,,,,p2,,,,,,,
b23535b8-e6e6-4a3c-844e-2d4098042f45,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,9,8,2026-07-13T17:04:37.800000,M,2011-11-09,Level 2,86,1,1,,,,,1983,1739,,,,,orient,,,p2,,,,,,1,,,,,,80,12.4,76.1,115.5,103.5,3,24,-10.2,9.0,363,,,,p2,,,,,,,
5958b82a-83af-4457-9beb-948edcce1613,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,game_over,10,8,2026-07-13T17:04:43.500000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
17d79ddf-3ea4-4247-81c6-07208a55f95a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,0,1,2026-07-15T15:41:00,M,2011-11-09,Level 2,86,1,1,,,,,2067,775,,,,,gesture,,,p2,,,,,,1,,,,,,-80,8.1,-74.3,108.4,86.9,3,60,-16.0,16.8,1023,,,,p2,,,,,,,
381d51cb-0761-4914-8ba8-0c9e9d8c7659,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,1,2,2026-07-15T15:41:04.200000,M,2011-11-09,Level 2,86,1,1,,,,,1506,742,,,,,gesture,,,p2,,,,,,1,,,,,,-80,-1.8,-82.8,103.8,94.3,0,25,-13.9,11.2,933,,,,p2,,,,,,,
9766964f-01b9-492e-a589-cbcce862f232,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,2,3,2026-07-15T15:41:08.400000,M,2011-11-09,Level 2,86,1,1,,,,,1494,1563,,,,,gesture,,,p2,,,,,,1,,,,,,50,4.8,45.1,61.6,66.3,0,25,-11.4,6.7,1220,,,,p2,,,,,,,
947d6a22-543d-4327-bb93-e7b3c9c72bb5,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,3,4,2026-07-15T15:41:12.600000,M,2011-11-09,Level 2,86,1,1,,,,,2117,904,,,,,orient,,,p2,,,,,,1,,,,,,50,13.2,46.0,70.6,74.2,0,23,-5.8,12.0,676,,,,p2,,,,,,,
cfcd727c-44cd-40e6-a4de-a421e817c45e,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,4,5,2026-07-15T15:41:16.800000,M,2011-11-09,Level 2,86,1,1,,,,,944,250,,,,,verbal,,,p2,,,,,,1,,,,,,-50,-7.5,-44.9,101.2,68.4,1,24,-13.8,9.7,1399,,,,p2,,,,,,,
4196c4e0-acb5-4211-9786-ec26d499664a,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,5,5,2026-07-15T15:41:21,M,2011-11-09,Level 2,86,1,0,,,,,1809,1313,,,,,orient,,,p2,,,,,,1,,,,,,-80,6.4,-84.8,139.5,97.9,2,69,-6.3,14.7,1650,,,,p2,,,,,,,
20245f74-5f8d-464a-86fe-02f15cc159cf,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,6,5,2026-07-15T15:41:25.200000,M,2011-11-09,Level 2,86,1,0,,,,,1535,1043,,,,,verbal,,,p2,,,,,,1,,,,,,50,1.9,48.7,82.9,73.5,1,45,-12.0,14.1,1401,,,,p2,,,,,,,
e23f698f-1eba-4175-8764-3992cd9780af,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,roll_return,7,6,2026-07-15T15:41:29.400000,M,2011-11-09,Level 2,86,1,1,,,,,2010,538,,,,,gesture,,,p2,,,,,,1,,,,,,50,-6.4,48.9,83.8,69.6,4,61,-10.7,11.1,1633,,,,p2,,,,,,,
0a92ad5e-618d-481d-8436-07d5b18c5b05,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,football360,game_over,8,6,2026-07-15T15:41:35.100000,M,2011-11-09,Level 2,86,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
39634d36-3a0b-4dc1-b80d-1ee7fdbccb3b,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,museum,cue_ready,0,,2026-07-16T19:03:00,M,2011-11-09,Level 2,86,,,,,,,,,,,,,distal,gaze,,,,,,,,0,,,,,,,,,,,,,,,,,,,ex3,,,,,,,
f350c51b-aadc-45eb-a587-74af4d549463,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,museum,answer,1,,2026-07-16T19:03:04.200000,M,2011-11-09,Level 2,86,0,,,,6,,2856,,,,,,distal,gaze,,ex2,,,,,,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,adjacent,
70e9f60f-f6c3-44c6-b7b2-1e9a25675be8,P-004,ffb66fd4-7a72-4aa7-a2dd-47663cc61e4b,museum,answer,2,0,2026-07-16T19:03:08.400000,M,2011-11-09,Level 2,86,1,0,,,6,,2632,,,,,,distal,gaze,,ex1,,,,,1,0,,,,,,,,,,,,,,,,,,,ex1,,,,,,,
