event_id,participant_code,student_id,game_key,event_type,step_index,event_score,created_at,gender,date_of_birth,autism_level,iq_score,correct,firstAttempt,attempt,chance,visibleCount,boardCount,latencyMs,latencyFromPromptEndMs,hinted,level,difficulty,construct,cue,cueKind,answer,picked,spontaneous,nudges,saliency,discovery,found,xrPresenting,inputMethod,headYawContaminated,pageHiddenMs,pageHideCount,pageWasHidden,targetBearingDeg,headStartYawDeg,headEndYawDeg,headYawTravelDeg,headYawRangeDeg,headReversals,headSamples,headMinPitchDeg,headMaxPitchDeg,headToTargetMs,round,slot,count,target,method,source,kind,clip,freezeKind,errorType,during
94eb09a9-0bb2-484f-8632-c122e8096d85,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,5,5,2026-06-18T18:54:21,M,2015-04-18,Level 2,89,1,,,0.5,,2,1799,1540,0,,,,,,scared,sad,,,,,,1,,,,,,-70,-5.9,-67.9,84.2,80.4,3,42,-9.1,15.8,2138,,,,,,,whoFeels,,,,
7273ac54-f93b-493e-8738-b5aa307d2e38,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,6,6,2026-06-18T18:54:25.200000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2437,2012,0,,,,,,disgust,surprised,,,,,,1,,,,,,-40,2.4,-36.6,88.3,51.8,4,55,-14.7,17.4,2111,,,,,,,whoFeels,,,,
8e69ae16-3429-4fef-8f26-7a45151b3ac9,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,7,7,2026-06-18T18:54:29.400000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2269,1832,0,,,,,,disgust,scared,,,,,,1,,,,,,70,13.9,75.2,82.9,87.5,0,24,-3.1,3.9,1187,,,,,,,whoFeels,,,,
46aaf87e-caf0-40df-bb8b-85286adbe25f,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,game_over,8,7,2026-06-18T18:54:35.100000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
ffdefd05-084b-47de-9b74-5cb20a497c92,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,0,1,2026-06-20T18:10:00,M,2015-04-18,Level 2,89,1,,,0.3333,,3,1513,1934,0,,,,,,sad,sad,,,,,,1,,,,,,-40,-2.7,-37.4,81.2,54.4,1,33,-5.7,7.0,2112,,,,,,,whoFeels,,,,
1ff7d823-2259-453c-a8fa-92b5e29e72b7,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,1,2,2026-06-20T18:10:04.200000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,2245,1114,0,,,,,,sad,sad,,,,,,1,,,,,,40,-5.9,37.2,70.3,52.3,0,30,-15.9,3.5,1551,,,,,,,whoFeels,,,,
9fc3dcca-6d0b-422d-afd7-227b3ae06956,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,2,3,2026-06-20T18:10:08.400000,M,2015-04-18,Level 2,89,1,,,0.5,,2,1986,1591,1,,,,,,sad,disgust,,,,,,1,,,,,,-40,-14.0,-45.6,82.7,46.1,3,59,-3.7,14.8,907,,,,,,,whoFeels,,,,
1f1b7a5f-6b52-4279-a4a5-77fc485ba969,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,3,4,2026-06-20T18:10:12.600000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,1956,1029,0,,,,,,scared,happy,,,,,,1,,,,,,70,12.0,73.3,97.0,91.1,4,69,-17.0,5.0,729,,,,,,,whoFeels,,,,
6d698afc-48ca-4540-9792-510b87434ac2,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,4,5,2026-06-20T18:10:16.800000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,1976,1463,0,,,,,,scared,disgust,,,,,,1,,,,,,-70,6.9,-72.6,91.8,89.3,4,48,-15.9,10.8,797,,,,,,,whoFeels,,,,
bcbf3c6b-c6e1-463a-af99-8293a0dbfe47,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,5,6,2026-06-20T18:10:21,M,2015-04-18,Level 2,89,1,,,0.3333,,3,1314,1434,1,,,,,,disgust,scared,,,,,,1,,,,,,70,1.2,65.1,110.9,87.1,2,34,-6.2,12.8,1188,,,,,,,whoFeels,,,,
4132052d-958b-440f-9526-76428b605fe0,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,6,7,2026-06-20T18:10:25.200000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,1919,897,0,,,,,,surprised,sad,,,,,,1,,,,,,70,11.0,76.0,104.0,89.0,4,38,-3.2,10.6,932,,,,,,,whoFeels,,,,
decc7bf1-ffaa-4dd5-ac0d-a5cf3f214b5d,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,7,8,2026-06-20T18:10:29.400000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,1932,1317,0,,,,,,scared,scared,,,,,,1,,,,,,40,-6.1,39.7,62.0,54.8,0,25,-10.1,5.2,586,,,,,,,whoFeels,,,,
fc63be53-a988-422e-a8df-47c90cfaf3dc,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,answer,8,9,2026-06-20T18:10:33.600000,M,2015-04-18,Level 2,89,1,,,0.3333,,3,1937,1303,0,,,,,,happy,scared,,,,,,1,,,,,,70,-9.3,72.2,118.5,89.0,3,38,-2.5,17.8,1787,,,,,,,whoFeels,,,,
e157ff3a-1ce1-4ca5-8e20-fd9c1d8118af,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,emotionrecognition360,game_over,9,9,2026-06-20T18:10:39.300000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
8d5cd019-308f-431a-9c69-9bfa6a7a599a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,0,1,2026-06-22T17:25:00,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
959ef953-a11b-4a89-abae-a52023661ef3,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,1,2,2026-06-22T17:25:04.200000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
9f930472-6ad6-440c-8b62-78f7f0c32525,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,2,3,2026-06-22T17:25:08.400000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
1aaa9e8b-10c0-43f2-83bb-0d9b2e65eb25,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,3,4,2026-06-22T17:25:12.600000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
019f3366-d747-4de4-8423-fab7116e2893,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,4,5,2026-06-22T17:25:16.800000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
dd9717f2-6df6-47ce-ae40-f8eb480548fc,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,5,6,2026-06-22T17:25:21,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
95ec431a-46a5-4b8e-b8a6-6052990b7ba3,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,6,7,2026-06-22T17:25:25.200000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,0,,,button,,,,,,
f757a87f-7c64-4261-a445-d2bd53289b81,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,impatient_tap,7,,2026-06-22T17:25:29.400000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3,,,,,tap,,,,,peer-turn
e4310b0b-2ca2-441d-8889-94ebce909835,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,game_over,8,7,2026-06-22T17:25:35.100000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
74289be2-4ad8-4c29-93d2-5e845c2557b2,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,0,1,2026-06-22T17:26:00,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
2d736dcc-1f4e-4674-9cf4-e1864a38abd6,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,1,2,2026-06-22T17:26:04.200000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
b7661905-8724-42a6-ae56-f54678c11cb1,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,2,3,2026-06-22T17:26:08.400000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
04470428-f111-4e36-a2f9-d7f5df9210ba,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,3,4,2026-06-22T17:26:12.600000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
e36118d4-7f27-4e99-b0e9-e5a0def0023e,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,4,5,2026-06-22T17:26:16.800000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
22eb6199-1a31-49f2-9f2e-c252c1d96a62,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,impatient_tap,5,,2026-06-22T17:26:21,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,tap,,,,,peer-turn
3ebf09f4-e001-4c04-8ce6-c87eec47f714,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,game_over,6,5,2026-06-22T17:26:26.700000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
73c04b0f-e4ee-429d-9cb3-e4840d5bb824,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,0,1,2026-06-23T15:52:00,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,0,,,button,,,,,,
9c487df5-963d-4ec5-919f-b9b2ca9e8bab,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,1,2,2026-06-23T15:52:04.200000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
85669ff4-7828-4069-9b3a-8701bdf4afa4,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,2,3,2026-06-23T15:52:08.400000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
1c6e47cd-b721-4d20-b27e-045f73a53fcc,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,3,4,2026-06-23T15:52:12.600000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
be980ac5-0fd5-45dc-9214-dc66495e8a81,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,impatient_tap,4,,2026-06-23T15:52:16.800000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,,,,,tap,,,,,peer-turn
4fb80b6a-275b-4aca-af59-f7a6c8a552bd,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,5,5,2026-06-23T15:52:21,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,,,button,,,,,,
f178b85f-8339-4e0e-9148-b7eb2921d70b,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,game_over,6,5,2026-06-23T15:52:26.700000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
02c40c94-6715-4cc7-9920-3f658f820736,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,impatient_tap,0,,2026-06-23T17:34:00,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,tap,,,,,peer-turn
ffe0099f-2234-49dd-9574-3b17b0b7354a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,1,1,2026-06-23T17:34:04.200000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,,button,,,,,,
6ef309d1-9a8d-4b7c-8114-36e129e2793e,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,2,2,2026-06-23T17:34:08.400000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1,2,,,button,,,,,,
ba28fcc3-878d-406b-b141-946cfc6268a7,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,3,3,2026-06-23T17:34:12.600000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,0,,,button,,,,,,
4cdd4ba0-676a-4d20-aaa7-fdd8fe193ebd,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,place_block,4,4,2026-06-23T17:34:16.800000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2,1,,,button,,,,,,
52b38de5-4e09-435d-9096-e5a15655a415,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,blocks,game_over,5,4,2026-06-23T17:34:22.500000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
498fb38c-d14d-4928-846e-619fa6347b64,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,0,0,2026-06-26T18:46:00,M,2015-04-18,Level 2,89,1,0,,,,,2457,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
0dbdb8cd-815d-4081-a51c-885d81e5ce35,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,premature_roll,1,,2026-06-26T18:46:04.200000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3ddb76f4-cf2e-435f-8d22-60334499b2a3,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,2,1,2026-06-26T18:46:08.400000,M,2015-04-18,Level 2,89,1,1,,,,,1891,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
f2935026-998a-44f0-8351-2b19ba09ce2a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,3,1,2026-06-26T18:46:12.600000,M,2015-04-18,Level 2,89,1,0,,,,,2398,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
d5e8bd3e-870a-4290-b443-d9301905408f,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,4,1,2026-06-26T18:46:16.800000,M,2015-04-18,Level 2,89,1,0,,,,,2235,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
195f8e48-94c3-4403-9f84-9f222a378c62,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,5,2,2026-06-26T18:46:21,M,2015-04-18,Level 2,89,1,1,,,,,2712,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
3d8c8c56-0e6b-437f-9441-e769afb9f40b,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,6,3,2026-06-26T18:46:25.200000,M,2015-04-18,Level 2,89,1,1,,,,,2604,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
15d47079-6d77-4531-93b8-6fe9b396472c,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,7,4,2026-06-26T18:46:29.400000,M,2015-04-18,Level 2,89,1,1,,,,,1983,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
4314c0b7-4346-45b8-a6a0-c2810a500e12,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,game_over,8,4,2026-06-26T18:46:35.100000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2de254b2-a6ab-4ebc-b1e6-b31fe0086008,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,0,1,2026-06-29T17:19:00,M,2015-04-18,Level 2,89,1,1,,,,,3011,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
d29e8164-f075-4c8a-9638-ce9b5832e44a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,1,2,2026-06-29T17:19:04.200000,M,2015-04-18,Level 2,89,1,1,,,,,2889,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
a47f6995-7c85-4edd-a36b-a35935e81a81,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,2,3,2026-06-29T17:19:08.400000,M,2015-04-18,Level 2,89,1,1,,,,,2974,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
b0ecc0ac-87f8-40fe-beef-75ed010be9b1,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,3,4,2026-06-29T17:19:12.600000,M,2015-04-18,Level 2,89,1,1,,,,,3378,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
5a2619ec-5612-4d55-bf4e-f3c36c1cd7e8,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,4,5,2026-06-29T17:19:16.800000,M,2015-04-18,Level 2,89,1,1,,,,,2573,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
692a2cdd-57d9-4e37-b773-94589fdb5988,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,5,5,2026-06-29T17:19:21,M,2015-04-18,Level 2,89,1,0,,,,,2731,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
73f5bc97-1445-41aa-80cb-c027799f470b,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,6,5,2026-06-29T17:19:25.200000,M,2015-04-18,Level 2,89,1,0,,,,,2782,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
0c38da7e-b6cb-4ba4-a5aa-4fde08212e94,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,game_over,7,5,2026-06-29T17:19:30.900000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
44c9dc88-6755-49d3-961f-11ce5a667df0,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,0,1,2026-07-02T18:28:00,M,2015-04-18,Level 2,89,1,1,,,,,2486,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
9061788b-8435-459d-8ec6-a346f007f006,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,1,2,2026-07-02T18:28:04.200000,M,2015-04-18,Level 2,89,1,1,,,,,1171,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
1e23a922-e031-4167-bdaa-1a8d4d16018d,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,premature_roll,2,,2026-07-02T18:28:08.400000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,gesture,,,p1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
eb4a7e73-e1bc-4d17-bbde-f0c797ad129c,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,3,2,2026-07-02T18:28:12.600000,M,2015-04-18,Level 2,89,1,0,,,,,1644,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
6fde1ba7-7343-4805-8999-b8bcd4502f88,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,premature_roll,4,,2026-07-02T18:28:16.800000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
62169100-aad3-414c-95e0-91b7c2828e21,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,5,3,2026-07-02T18:28:21,M,2015-04-18,Level 2,89,1,1,,,,,1899,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
15e8f711-9d86-4ead-a300-1d372b2958d3,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,premature_roll,6,,2026-07-02T18:28:25.200000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
e70deba2-4a90-4d40-9de9-39df8269fbd8,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,7,4,2026-07-02T18:28:29.400000,M,2015-04-18,Level 2,89,1,1,,,,,2227,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
92d9b1f8-fa18-4a60-8ad5-660058a32191,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,8,4,2026-07-02T18:28:33.600000,M,2015-04-18,Level 2,89,1,0,,,,,1703,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
0bd537e2-df3c-4643-8a2c-b1f0240ee19c,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,9,5,2026-07-02T18:28:37.800000,M,2015-04-18,Level 2,89,1,1,,,,,1353,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
dcf9665d-7f09-435a-a966-ef7414e0cab9,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,game_over,10,5,2026-07-02T18:28:43.500000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
57cead5f-547d-4f59-8bd9-9c69bebc33f2,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,0,1,2026-07-04T17:31:00,M,2015-04-18,Level 2,89,1,1,,,,,2079,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
e6030808-2afa-40f5-baff-16a2d2fa90c4,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,1,2,2026-07-04T17:31:04.200000,M,2015-04-18,Level 2,89,1,1,,,,,1877,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
9bbac8fe-d668-4e5c-8b11-03028e4c0b2a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,2,3,2026-07-04T17:31:08.400000,M,2015-04-18,Level 2,89,1,1,,,,,1572,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
bc983200-ddb5-4232-83ae-d55c52457fce,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,3,4,2026-07-04T17:31:12.600000,M,2015-04-18,Level 2,89,1,1,,,,,1438,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
e826d69e-b5b9-41b1-960d-3516a81dcaca,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,4,5,2026-07-04T17:31:16.800000,M,2015-04-18,Level 2,89,1,1,,,,,1602,,,,,,verbal,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
8931b918-37fb-481e-a511-f3d5e243312c,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,game_over,5,5,2026-07-04T17:31:22.500000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
ddeeb2d9-4a8f-437b-9fa8-18ee46501fb3,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,0,1,2026-07-04T17:35:00,M,2015-04-18,Level 2,89,1,1,,,,,957,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
3fd677d3-2bdb-40b3-9015-7cfa8ecba22a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,premature_roll,1,,2026-07-04T17:35:04.200000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,gesture,,,p1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cee594a7-b35a-454a-bad6-763c579e08bc,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,2,2,2026-07-04T17:35:08.400000,M,2015-04-18,Level 2,89,1,1,,,,,1401,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
43926d25-b470-44b0-97d8-fd8fa00af96a,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,premature_roll,3,,2026-07-04T17:35:12.600000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,gesture,,,p1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
85d11db8-157f-4e7e-98a6-dbb19c9c7e04,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,4,3,2026-07-04T17:35:16.800000,M,2015-04-18,Level 2,89,1,1,,,,,1475,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
6172a8f4-4319-4099-b9a9-d7a97b6058ea,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,roll_return,5,4,2026-07-04T17:35:21,M,2015-04-18,Level 2,89,1,1,,,,,1400,,,,,,orient,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,p2,,,,,,,
b89f6614-02b1-44f4-9152-d3f7c64fc755,P-006,1daf4afc-c729-4009-a423-dca0be84ae59,rollback,premature_roll,6,,2026-07-04T17:35:25.200000,M,2015-04-18,Level 2,89,,,,,,,,,,,,,gesture,,,p2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
